1 Bed,2 Beds,3 Beds,4 Beds,Availability_check,Bath_Info,Bedroom_Info,City_Rent,Full_Address,Lease_length,Rent_link,Square_Feet,Square_Feet_Data,State_Rent,Type,Zip_code
,"$2,550",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,550'}]",Los Angeles,"Los Angeles, CA 91042",,https://www.apartments.com/10047-samoa-ave-los-angeles-ca/k4nymc8/,"1,300","1,300 Sq Ft",CA,Townhomes,91042
,,"$3,200",,Available Now,2 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,200'}]",Los Angeles,"Los Angeles, CA 90016",12 Month Lease,https://www.apartments.com/2100-s-burnside-ave-los-angeles-ca/kjxz9hc/,"1,558","1,558 Sq Ft",CA,Townhomes,90016
,"$2,700",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,700'}]",Los Angeles,"2950 S Palm Grove Ave, Los Angeles, CA 90016",12 Month Lease,https://www.apartments.com/2950-s-palm-grove-ave-los-angeles-ca/14e35c6/,800,800 Sq Ft,CA,Townhomes,90016
,"$2,200",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$2,200'}]",Walnut Creek,"Walnut Creek, CA 94597",,https://www.apartments.com/1295-camino-verde-walnut-creek-ca/tlnpmb8/,"1,400","1,400 Sq Ft",CA,Townhomes,94597
,"$3,600",,,May 1,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,600'}]",Goleta,"Goleta, CA 93117",,https://www.apartments.com/7387-freeman-pl-goleta-ca/v48fbtf/,"1,200","1,200 Sq Ft",CA,Townhomes,93117
,,"$3,800",,Available Now,2½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Dublin,"Dublin, CA 94568",,https://www.apartments.com/5879-cadence-ave-dublin-ca/rjyqt63/,"1,778","1,778 Sq Ft",CA,Townhomes,94568
$948,,,,Available Now,1 BA,"[{'bedroom_type': '1 Bed', 'price': '$948'}]",Hayward,"Hayward, CA 94541",12 Month Lease,https://www.apartments.com/22904-grand-st-hayward-ca/5gxgzmm/,120,120 Sq Ft,CA,Townhomes,94541
,,"$3,800",,Apr 15,3 BAs,"[{'bedroom_type': '3 Beds', 'price': '$3,800'}]",Agoura Hills,"Agoura Hills, CA 91301",12 Month Lease,https://www.apartments.com/29626-windsong-ln-agoura-hills-ca/xd1xnvp/,"2,070","2,070 Sq Ft",CA,Townhomes,91301
,"$2,350",,,Available Now,1 BA,"[{'bedroom_type': '2 Beds', 'price': '$2,350'}]",Pasadena,"446 N Catalina Ave, Pasadena, CA 91106",12 Month Lease,https://www.apartments.com/446-n-catalina-ave-pasadena-ca/b7c8rm9/,"1,100","1,100 Sq Ft",CA,Townhomes,91106
,"$3,500",,,Available Now,1½ BAs,"[{'bedroom_type': '2 Beds', 'price': '$3,500'}]",Beverly Hills,"Beverly Hills, CA 90212",,https://www.apartments.com/439-s-palm-dr-beverly-hills-ca/ss986r6/,"2,000","2,000 Sq Ft",CA,Townhomes,90212
,,"$2,875",,Available Now,3½ BAs,"[{'bedroom_type': '3 Beds', 'price': '$2,875'}]",Imperial Beach,"Imperial Beach, CA 91932",12 Month Lease,https://www.apartments.com/642-florida-st-imperial-beach-ca/w0jl2zk/,"1,860","1,860 Sq Ft",CA,Townhomes,91932
